id,title,url,filename,item_code,base_code,translation_key,item_code_family,category,section,language,topics,year,bytes,size_human,last_modified,source_page,source_title,source_count,host,status
1873,Box 459 - La 67e Conférence des Services généraux des AA se réunit,https://www.aa.org/sites/default/files/newsletters/fr_box459_summer17_0.pdf,fr_box459_summer17_0.pdf,,,stem:box459summer17,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,766011,748.1 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1874,Box 459 - La 73e Conférence des Services généraux : « Les Trois Legs des AA : Notre solution commune »,https://www.aa.org/sites/default/files/newsletters/ff-36_summer2023_0.pdf,ff-36_summer2023_0.pdf,FF-36,F-36,F-36|summer2023,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2023,1745256,1.7 MB,2023-09-13,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1875,Box 459 - La 75.a Conferencia de Servicios Generales: «Trabajar conjuntamente para aumentar la confianza»,https://www.aa.org/sites/default/files/newsletters/SF-36_summer25.pdf,SF-36_summer25.pdf,SF-36,F-36,F-36|summer2025,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,6216422,5.9 MB,2025-10-03,https://www.aa.org/es/box-459,Box 459,2,www.aa.org,ok
1876,"Box 459 - La 75e Conférence des Services généraux se réunit : « Travailler ensemble, accroître la confiance »",https://www.aa.org/sites/default/files/newsletters/FF-36_summer25.pdf,FF-36_summer25.pdf,FF-36,F-36,F-36|summer2025,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,6103508,5.8 MB,2025-10-03,https://www.aa.org/fr/box-459,Box 459,2,www.aa.org,ok
1877,Box 459 - La 76.ª Conferencia de Servicios Generales: «La humildad en acción»,https://www.aa.org/sites/default/files/newsletters/SF-36_summer2026.pdf,SF-36_summer2026.pdf,SF-36,F-36,F-36|summer2026,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,2026,2935751,2.8 MB,2026-08-18,https://www.aa.org/es/box-459,Box 459,3,www.aa.org,ok
1878,Box 459 - La Aplicación localizadora de reuniones Meeting Guide,https://www.aa.org/sites/default/files/newsletters/sp_box459_fall19.pdf,sp_box459_fall19.pdf,,,stem:box459fall19,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter; Workbook / Kit,,1017537,993.7 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1879,Box 459 - La bibliotheque des archives devient realite,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept73.pdf,fr_box459_aug-sept73.pdf,,,stem:box459augsept73,,Newsletter: Box 4-5-9,Newsletters,French,Archives; Newsletter,,1190489,1.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1880,Box 459 - La celebración del 75º aniversario de A.A.,https://www.aa.org/sites/default/files/newsletters/sp_box459_fall10.pdf,sp_box459_fall10.pdf,,,stem:box459fall10,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,550938,538.0 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1881,Box 459 - La celebración del aniversario de 75 años de AA en Sudáfrica,https://www.aa.org/sites/default/files/newsletters/sp_box459_holiday21.pdf,sp_box459_holiday21.pdf,,,stem:box459holiday21,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,771100,753.0 KB,2021-12-11,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1882,Box 459 - La Conference se penchera sur le parrainage,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may76.pdf,fr_box459_april-may76.pdf,,,stem:box459aprilmay76,,Newsletter: Box 4-5-9,Newsletters,French,Conference; Newsletter,,1478331,1.4 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1883,Box 459 - La Conferencia de 1977 Estudia la Calidad de los Grupos A.A. Locales,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july77.pdf,sp_box459_june-july77.pdf,,,stem:box459junejuly77,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,1977,962957,940.4 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1884,Box 459 - La Conferencia de 1983 Explora La Tradición Doce,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may83.pdf,sp_box459_april-may83.pdf,,,stem:box459aprilmay83,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,1983,989997,966.8 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1885,Box 459 - La Conferencia de Servicios Generales de Norteamérica...,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may71.pdf,sp_box459_april-may71.pdf,,,stem:box459aprilmay71,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,560203,547.1 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1886,Box 459 - La Conferencia Esta en Favor de Renovar la Cooperación de A.A....,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july74.pdf,sp_box459_june-july74.pdf,,,stem:box459junejuly74,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,884082,863.4 KB,2021-09-02,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1887,Box 459 - La Conferencia Esta en Favor de Renovar la Cooperación de A.A....,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july74_0.pdf,sp_box459_june-july74_0.pdf,,,stem:box459junejuly74,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,884082,863.4 KB,2021-09-03,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1888,Box 459 - La Conferencia General de Servicios de Norteamérica,https://www.aa.org/sites/default/files/newsletters/sp_box459_may-june66.pdf,sp_box459_may-june66.pdf,,,stem:box459mayjune66,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,619885,605.4 KB,2021-09-02,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1889,Box 459 - La Conferencia Refleja los Intereses y la Conciencia del Grupo,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july83.pdf,sp_box459_june-july83.pdf,,,stem:box459junejuly83,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1692119,1.6 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1890,Box 459 - La Conférence de 1979 passera en revue les Trois Héritages,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may79.pdf,fr_box459_april-may79.pdf,,,stem:box459aprilmay79,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1979,1374185,1.3 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1891,Box 459 - La Conférence de 1986 met en lumière la responsabilité des A.A.,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may86.pdf,fr_box459_april-may86.pdf,,,stem:box459aprilmay86,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1986,3020104,2.9 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1892,Box 459 - La Conférence des Services généraux-Des préparatifs qui durent toute I'année,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may97.pdf,fr_box459_april-may97.pdf,,,stem:box459aprilmay97,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3241427,3.1 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1893,"Box 459 - La Conférence favorise Montréal pour 1985, reçoit les premiers résultats d'une enquête, vérifie son propre système de comités",https://www.aa.org/sites/default/files/newsletters/fr_box459_june-july81.pdf,fr_box459_june-july81.pdf,,,stem:box459junejuly81,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1985,2338583,2.2 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1894,"Box 459 - La Conférence, un travail à longueur d'année",https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may92.pdf,fr_box459_april-may92.pdf,,,stem:box459aprilmay92,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2989268,2.9 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1895,Box 459 - La Convención de A.A. en Zhengzhou: Tren lento a la sobriedad,https://www.aa.org/sites/default/files/newsletters/sp_box459_spring18_0.pdf,sp_box459_spring18_0.pdf,,,stem:box459spring18,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1140695,1.1 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1896,"Box 459 - La Convención Internacional de A.A. 80 años — felices, alegres y libres",https://www.aa.org/sites/default/files/newsletters/sp_box459_fall15.pdf,sp_box459_fall15.pdf,,,stem:box459fall15,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1476111,1.4 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1897,Box 459 - La Cooperation de A.A. Avec les Cours de Justice,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday73.pdf,fr_box459_holiday73.pdf,,,stem:box459holiday73,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,606034,591.8 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1898,"Box 459 - La Copia ""Millon"" del Gran Libro en la Casa Blanca",https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july73.pdf,sp_box459_june-july73.pdf,,,stem:box459junejuly73,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,534169,521.6 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1899,Box 459 - La danse de la rotation au BSG,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept99.pdf,fr_box459_aug-sept99.pdf,,,stem:box459augsept99,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3139188,3.0 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1900,Box 459 - La Esencia de la XIV Reunión de la Conferencia,https://www.aa.org/sites/default/files/newsletters/sp_box459_jun64.pdf,sp_box459_jun64.pdf,,,stem:box459jun64,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,727802,710.7 KB,2021-09-03,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1901,Box 459 - La fiesta del 55° aniversario de A.A. ofrece diversión y camaradería en el espíritu de automantenimiento,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may90.pdf,sp_box459_april-may90.pdf,,,stem:box459aprilmay90,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1569021,1.5 MB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1902,Box 459 - La G.S.O. de Londres es Suficientemente Grande para la Reunión Mundial,https://www.aa.org/sites/default/files/newsletters/sp_box459_aug-sept74.pdf,sp_box459_aug-sept74.pdf,,,stem:box459augsept74,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1076730,1.0 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1903,Box 459 - La gratitude des républiquesd e Russie,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov95.pdf,fr_box459_oct-nov95.pdf,,,stem:box459octnov95,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2707572,2.6 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1904,Box 459 - La gratitude et la responsabilité sont à I'honneur à la 35e Conférence,https://www.aa.org/sites/default/files/newsletters/fr_box459_june-july85.pdf,fr_box459_june-july85.pdf,,,stem:box459junejuly85,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,4312825,4.1 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1905,Box 459 - La gratitude vogue dans les Caraïbes,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may96.pdf,fr_box459_april-may96.pdf,,,stem:box459aprilmay96,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3119479,3.0 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1906,Box 459 - La identificación es la 'esencia de nuestro vínculo común',https://www.aa.org/sites/default/files/newsletters/sp_box459_feb-mar97.pdf,sp_box459_feb-mar97.pdf,,,stem:box459febmar97,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2134756,2.0 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1907,Box 459 - La Importancia de las Visitas de Paso Doce,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may07.pdf,sp_box459_april-may07.pdf,,,stem:box459aprilmay07,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,183127,178.8 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1908,Box 459 - La inclusión del lenguaje por señas americano lleva a los foros regionales a un nuevo nivel,https://www.aa.org/sites/default/files/newsletters/sp_box459_holiday17.pdf,sp_box459_holiday17.pdf,,,stem:box459holiday17,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1740860,1.7 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1909,Box 459 - La IX Reunión de Servicio Mundial,https://www.aa.org/sites/default/files/newsletters/sp_box459_feb-mar87.pdf,sp_box459_feb-mar87.pdf,,,stem:box459febmar87,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2113371,2.0 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1910,Box 459 - La joie du prochain anniversaire donne le ton à la 35e Conférence des Services généraux,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may85.pdf,fr_box459_april-may85.pdf,,,stem:box459aprilmay85,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,2968662,2.8 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1911,Box 459 - La longue route jusqu’au Plain Language Big Book (Gros Livre en langage clair et simple),https://www.aa.org/sites/default/files/newsletters/FF-36_winter2025.pdf,FF-36_winter2025.pdf,FF-36,F-36,F-36|winter2025,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2025,9297619,8.9 MB,2025-03-03,https://www.aa.org/fr/box-459,Box 459,2,www.aa.org,ok
1912,Box 459 - La Oficina Central o de Intergrupo: ahora y entonces,https://www.aa.org/sites/default/files/newsletters/sp_box459_fall17.pdf,sp_box459_fall17.pdf,,,stem:box459fall17,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1938716,1.8 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1913,Box 459 - La OSG les da la bienvenida a dos nuevos miembros del personal,https://www.aa.org/sites/default/files/newsletters/sf-36_winter2023_0.pdf,sf-36_winter2023_0.pdf,SF-36,F-36,F-36|winter2023,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,2023,1672096,1.6 MB,2024-04-04,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1914,Box 459 - La Práctica de la Séptima Tradición: ¿Unimos la acciOn a la palabra?,https://www.aa.org/sites/default/files/newsletters/sp_box459_oct-nov89.pdf,sp_box459_oct-nov89.pdf,,,stem:box459octnov89,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2116832,2.0 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1915,"Box 459 - La Quarante-troisième Conférence des Services généraux "" Les AA font leur inventaire : la structure de la Conférence des Services généraux>>",https://www.aa.org/sites/default/files/newsletters/fr_box459_june-july93.pdf,fr_box459_june-july93.pdf,,,stem:box459junejuly93,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3562126,3.4 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1916,Box 459 - La quatrième édition du Big Book reflète la diversité du rnernbership actuel,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov01.pdf,fr_box459_oct-nov01.pdf,,,stem:box459octnov01,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,123692,120.8 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1917,Box 459 - La Reunion Mondiale de Service,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov76.pdf,fr_box459_oct-nov76.pdf,,,stem:box459octnov76,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1417967,1.4 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1918,Box 459 - La Reunión de Servicios Mundiales Será en Octubre,https://www.aa.org/sites/default/files/newsletters/sp_box459_oct-nov76.pdf,sp_box459_oct-nov76.pdf,,,stem:box459octnov76,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,816581,797.4 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1919,Box 459 - La santé des AA à l’échelle mondiale dépend de la Douzième Étape chez soi,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may07.pdf,fr_box459_april-may07.pdf,,,stem:box459aprilmay07,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,526000,513.7 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1920,Box 459 - La Septième Tradition - Pratiquons-nous ce que nous prêchons?,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov89.pdf,fr_box459_oct-nov89.pdf,,,stem:box459octnov89,,Newsletter: Box 4-5-9,Newsletters,French,Twelve Traditions; Newsletter,,2889324,2.8 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1921,Box 459 - La seule condition…,https://www.aa.org/sites/default/files/newsletters/fr_box459_holiday18.pdf,fr_box459_holiday18.pdf,,,stem:box459holiday18,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1268599,1.2 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1922,Box 459 - La Sixieme Convention...,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may75.pdf,fr_box459_april-may75.pdf,,,stem:box459aprilmay75,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,1066350,1.0 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1923,Box 459 - La traduction des publications des AA en langues autochtones,https://www.aa.org/sites/default/files/newsletters/FF-36_Box_4-5-9_Fall_2022.pdf,FF-36_Box_4-5-9_Fall_2022.pdf,FF-36,F-36,F-36|fall2022,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2022,3769462,3.6 MB,2022-10-28,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1924,Box 459 - La transmission du message des AA par les publications - du twi au konkani,https://www.aa.org/sites/default/files/newsletters/fr_box459_spring17.pdf,fr_box459_spring17.pdf,,,stem:box459spring17,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,4754825,4.5 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1925,Box 459 - La trentièmec onférencere voit les procédures d'approbation de la littérature A.A. et const ate qu'aucun changement n'est requis,https://www.aa.org/sites/default/files/newsletters/fr_box459_june-july80.pdf,fr_box459_june-july80.pdf,,,stem:box459junejuly80,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,3319209,3.2 MB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1926,Box 459 - La Trigésima Conferencia Indaga los Procedimientos de Aprobación de la Literatura de A.A.,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july80.pdf,sp_box459_june-july80.pdf,,,stem:box459junejuly80,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,1249837,1.2 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1927,Box 459 - La ténacité face à l’incertitude : le BSG en temps de pandémie,https://www.aa.org/sites/default/files/newsletters/fr_box459_summer_2020.pdf,fr_box459_summer_2020.pdf,,,stem:box459summer2020,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2020,818755,799.6 KB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1928,Box 459 - La Unidad: ¿Vivimos de acuerdo con nuestro Legado?,https://www.aa.org/sites/default/files/newsletters/sp_box459_feb-mar91.pdf,sp_box459_feb-mar91.pdf,,,stem:box459febmar91,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,2281503,2.2 MB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1929,Box 459 - La Vigésima Quinta Conferencia de Servicios Generales,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july75.pdf,sp_box459_june-july75.pdf,,,stem:box459junejuly75,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,566597,553.3 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1930,Box 459 - La Viña celebra veinticinco años sirviendo a la comunidad hispanohablante,https://www.aa.org/sites/default/files/newsletters/sp_box459_summer_2021_0.pdf,sp_box459_summer_2021_0.pdf,,,stem:box459summer2021,,Newsletter: Box 4-5-9,Newsletters,Spanish,Grapevine; Newsletter,2021,2746917,2.6 MB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1931,Box 459 - La Viña Celebrates 25 Years of Service,https://www.aa.org/sites/default/files/newsletters/en_box459_summer_2021.pdf,en_box459_summer_2021.pdf,,,stem:box459summer2021,,Newsletter: Box 4-5-9,Newsletters,English,Grapevine; Newsletter,2021,345999,337.9 KB,2021-06-24,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
1932,Box 459 - La Viña Celebrates 25 Years of Service to A.A.’s Spanish-speaking Community,https://www.aa.org/sites/default/files/newsletters/en_box459_summer_2021_0.pdf,en_box459_summer_2021_0.pdf,,,stem:box459summer2021,,Newsletter: Box 4-5-9,Newsletters,English,Grapevine; Newsletter,2021,345999,337.9 KB,2021-07-19,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
1933,Box 459 - La Viña célèbre 25 ans de service à la communauté hispanophone des AA,https://www.aa.org/sites/default/files/newsletters/fr_box459_summer_2021.pdf,fr_box459_summer_2021.pdf,,,stem:box459summer2021,,Newsletter: Box 4-5-9,Newsletters,French,Grapevine; Newsletter,2021,2849289,2.7 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1934,Box 459 - La Viña célèbre 25 ans de service à la communauté hispanophone des AA,https://www.aa.org/sites/default/files/newsletters/fr_box459_summer_2021_0.pdf,fr_box459_summer_2021_0.pdf,,,stem:box459summer2021,,Newsletter: Box 4-5-9,Newsletters,French,Grapevine; Newsletter,2021,2849289,2.7 MB,2021-08-04,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1935,Box 459 - Language of the Heart Heard 'Round the World,https://www.aa.org/sites/default/files/newsletters/en_box459_holiday69.pdf,en_box459_holiday69.pdf,,,stem:box459holiday69,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,1281733,1.2 MB,2021-07-15,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
1936,Box 459 - Las Acciones de la Conferencia Apoyan las Tradiciones y los Servicios,https://www.aa.org/sites/default/files/newsletters/sp_box459_june-july72.pdf,sp_box459_june-july72.pdf,,,stem:box459junejuly72,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,850896,831.0 KB,2021-07-19,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1937,Box 459 - Las oficinas centrales/intergrupales: la vanguardia de A.A.,https://www.aa.org/sites/default/files/newsletters/sp_box459_aug-sept07.pdf,sp_box459_aug-sept07.pdf,,,stem:box459augsept07,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,370496,361.8 KB,2021-07-16,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1938,Box 459 - Las Tradiciones - Tema de la Conferencia,https://www.aa.org/sites/default/files/newsletters/sp_box459_april-may82.pdf,sp_box459_april-may82.pdf,,,stem:box459aprilmay82,,Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,,952821,930.5 KB,2021-07-15,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1939,Box 459 - Las traducciones indígenas de la literatura de AA,https://www.aa.org/sites/default/files/newsletters/SF-36_Box_4-5-9_Fall_2022.pdf,SF-36_Box_4-5-9_Fall_2022.pdf,SF-36,F-36,F-36|fall2022,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,Spanish,Newsletter,2022,4925808,4.7 MB,2022-10-28,https://www.aa.org/es/box-459,Box 459,1,www.aa.org,ok
1940,Box 459 - Latest Estimate of Membership Worldwide…,https://www.aa.org/sites/default/files/newsletters/en_box459_june-july76.pdf,en_box459_june-july76.pdf,,,stem:box459junejuly76,,Newsletter: Box 4-5-9,Newsletters,English,Newsletter,,1258048,1.2 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
1941,Box 459 - Latest Survey of Membership Shows Fast-Rising Proportion of Women and Young People in A.A.,https://www.aa.org/sites/default/files/newsletters/en_box459_oct-nov78.pdf,en_box459_oct-nov78.pdf,,,stem:box459octnov78,,Newsletter: Box 4-5-9,Newsletters,English,Young People; Women; Survey Data; Newsletter,,1275976,1.2 MB,2021-07-14,https://www.aa.org/box-459,Box 459,1,www.aa.org,ok
1942,Box 459 - Le bris de votre anonymat qui n'en est pas,https://www.aa.org/sites/default/files/newsletters/fr_box459_fall12.pdf,fr_box459_fall12.pdf,,,stem:box459fall12,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,388189,379.1 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1943,Box 459 - Le BSG accueille deux nouveaux membres du personnel,https://www.aa.org/sites/default/files/newsletters/ff-36_winter2023_0.pdf,ff-36_winter2023_0.pdf,FF-36,F-36,F-36|winter2023,"Forms, Catalogs & Order Blanks",Newsletter: Box 4-5-9,Newsletters,French,Newsletter,2023,1447803,1.4 MB,2024-04-04,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1944,Box 459 - Le bureau des services generaux s'affaire,https://www.aa.org/sites/default/files/newsletters/fr_box459_april-may69.pdf,fr_box459_april-may69.pdf,,,stem:box459aprilmay69,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,500254,488.5 KB,2021-09-03,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1945,Box 459 - Le comite international partage les experiences d'A.A.,https://www.aa.org/sites/default/files/newsletters/fr_box459_aug-sept68.pdf,fr_box459_aug-sept68.pdf,,,stem:box459augsept68,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,,745417,727.9 KB,2021-07-20,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
1946,Box 459 - Le Congrès de 1980 alimente nos souvenirs A.A.,https://www.aa.org/sites/default/files/newsletters/fr_box459_oct-nov80.pdf,fr_box459_oct-nov80.pdf,,,stem:box459octnov80,,Newsletter: Box 4-5-9,Newsletters,French,Newsletter,1980,1795699,1.7 MB,2021-07-19,https://www.aa.org/fr/box-459,Box 459,1,www.aa.org,ok
